pair_id,label,category,device_pair,subject1,subject2,hand1,hand2,ground_truth,llm_answer,correct,raw_response,latency_s,model,prompting_setting,timestamp
I_056_157_14,non-mated,primary_impostor,na,056,157,14,14,B,A,0,"No, different individuals",0.615,pixtral,zero_shot,2026-09-07T19:36:13
G_901_13_15404,mated,primary_genuine,na,901,901,13,13,A,A,1,"I'm sorry, I don't understand how that works.",0.767,pixtral,zero_shot,2026-09-07T19:36:14
I_005_108_13,non-mated,primary_impostor,na,005,108,13,13,B,A,0,"Can you please help me understand that?(C)
No, I am not sure to know what is happening here?
( D)
Yes, it's
(D)
No. 10",1.278,pixtral,zero_shot,2026-09-07T19:36:16
I_046_157_14,non-mated,primary_impostor,na,046,157,14,14,B,A,0,"No, I am not understand that",0.673,pixtral,zero_shot,2026-09-07T19:36:16
G_254_14_13101,mated,primary_genuine,na,254,254,14,14,A,B,0,"No, different persons",0.613,pixtral,zero_shot,2026-09-07T19:36:17
G_055_14_4475,mated,primary_genuine,na,055,055,14,14,A,A,1,"Comparison palmer as numbers of 184 and fingprint of white paper illustration prints drawing,",0.927,pixtral,zero_shot,2026-09-07T19:36:18
G_230_13_12603,mated,primary_genuine,na,230,230,13,13,A,A,1,"How can I help you determine if they match?Yes,(B) Can you please tell me amder
(C) How do fingerprints and (D)No,Can you provide me comparing
(D)
No.
I have only",1.466,pixtral,zero_shot,2026-09-07T19:36:19
I_149_95_13,non-mated,primary_impostor,na,149,95,13,13,B,B,1,"No, different person.
(C)",0.67,pixtral,zero_shot,2026-09-07T19:36:20
I_048_180_14,non-mated,primary_impostor,na,048,180,14,14,B,A,0,"No, different person.
(1)
Yes, no
No, yes,no",0.867,pixtral,zero_shot,2026-09-07T19:36:21
D_99_337,non-mated,diagnostic_impostor,na,99,99,13,14,B,A,0,"No, they're not sure if it's just a matter of fact that there is no difference between their fingerprints?",1.0,pixtral,zero_shot,2026-09-07T19:36:22
G_902_13_15435,mated,primary_genuine,na,902,902,13,13,A,A,1,"No, different person.
(C)
Yes, I have no letters",0.787,pixtral,zero_shot,2026-09-07T19:36:23
G_293_14_13948,mated,primary_genuine,na,293,293,14,14,A,A,1,"Yes, There is possible to observe fingerprints of three distinct individual fingers",0.83,pixtral,zero_shot,2026-09-07T19:36:23
D_57_268,non-mated,diagnostic_impostor,na,57,57,13,14,B,B,1,"No, different",0.619,pixtral,zero_shot,2026-09-07T19:36:24
I_041_90_14,non-mated,primary_impostor,na,041,90,14,14,B,INVALID,0,(,0.572,pixtral,zero_shot,2026-09-07T19:36:25
G_006_13_378,mated,primary_genuine,na,006,006,13,13,A,A,1,What is the question?,0.677,pixtral,zero_shot,2026-09-07T19:36:25
G_094_14_7788,mated,primary_genuine,na,094,094,14,14,A,B,0,"No,",0.581,pixtral,zero_shot,2026-09-07T19:36:26
I_053_190_14,non-mated,primary_impostor,na,053,190,14,14,B,B,1,No items found,0.594,pixtral,zero_shot,2026-09-07T19:36:26
G_021_13_1751,mated,primary_genuine,na,021,021,13,13,A,B,0,"Based on your understanding of the question, I have three pictures of fingerprints and five pictures of toes.",0.947,pixtral,zero_shot,2026-09-07T19:36:27
G_021_14_1772,mated,primary_genuine,na,021,021,14,14,A,A,1,"Yes, that's correct?",0.657,pixtral,zero_shot,2026-09-07T19:36:28
I_011_928_14,non-mated,primary_impostor,na,011,928,14,14,B,A,0,"Yes,",0.576,pixtral,zero_shot,2026-09-07T19:36:29
G_029_13_2341,mated,primary_genuine,na,029,029,13,13,A,A,1,I'm sorry I can't understand that you're asking about fingerprints being used for identification purposes?,0.928,pixtral,zero_shot,2026-09-07T19:36:30
G_181_14_11398,mated,primary_genuine,na,181,181,14,14,A,B,0,"(1)
No.
finger 2086753942.",0.907,pixtral,zero_shot,2026-09-07T19:36:30
G_913_14_15809,mated,primary_genuine,na,913,913,14,14,A,A,1,I have no idea what this means,0.672,pixtral,zero_shot,2026-09-07T19:36:31
I_181_900_13,non-mated,primary_impostor,na,181,900,13,13,B,B,1,"No, (B)",0.634,pixtral,zero_shot,2026-09-07T19:36:32
I_048_50_14,non-mated,primary_impostor,na,048,50,14,14,B,A,0,"No, yes,(1)
Yes, no

What do you think of the letter C.",0.931,pixtral,zero_shot,2026-09-07T19:36:33
I_203_245_14,non-mated,primary_impostor,na,203,245,14,14,B,A,0,"No, they're not sure what we want? (A)
Yes, we can say more than that.",0.958,pixtral,zero_shot,2026-09-07T19:36:34
G_289_13_13789,mated,primary_genuine,na,289,289,13,13,A,A,1,Can you help me identify whether it is possible?,0.731,pixtral,zero_shot,2026-09-07T19:36:34
G_246_14_12896,mated,primary_genuine,na,246,246,14,14,A,A,1,"Here is my attempt at a solution for ""same person"".

Can you tell me more about this person?

I am trying to help me solve this puzzle?",1.132,pixtral,zero_shot,2026-09-07T19:36:35
G_037_14_2957,mated,primary_genuine,na,037,037,14,14,A,A,1,"What is your expertise in this area?

I'm not sure to mention that you're not able to help me understand that I can't be doing so?",1.14,pixtral,zero_shot,2026-09-07T19:36:37
I_163_227_13,non-mated,primary_impostor,na,163,227,13,13,B,A,0,A or,0.574,pixtral,zero_shot,2026-09-07T19:36:37
I_046_112_14,non-mated,primary_impostor,na,046,112,14,14,B,A,0,Can you please explain what is meant by using fingerprints of six unique?,0.826,pixtral,zero_shot,2026-09-07T19:36:38
I_263_94_13,non-mated,primary_impostor,na,263,94,13,13,B,A,0,"Yes, they do not necessarily mean that all of them come from the same individual?",0.862,pixtral,zero_shot,2026-09-07T19:36:39
I_11_9_13,non-mated,primary_impostor,na,11,9,13,13,B,B,1,"(1)
No.",0.631,pixtral,zero_shot,2026-09-07T19:36:40
I_023_218_13,non-mated,primary_impostor,na,023,218,13,13,B,B,1,"No, different",0.597,pixtral,zero_shot,2026-09-07T19:36:40
I_204_217_13,non-mated,primary_impostor,na,204,217,13,13,B,B,1,"No, of the letter",0.633,pixtral,zero_shot,2026-09-07T19:36:41
I_057_135_13,non-mated,primary_impostor,na,057,135,13,13,B,A,0,Can you please help me?,0.657,pixtral,zero_shot,2026-09-07T19:36:41
D_045_39,non-mated,diagnostic_impostor,na,045,045,13,14,B,INVALID,0,(,0.56,pixtral,zero_shot,2026-09-07T19:36:42
D_018_16,non-mated,diagnostic_impostor,na,018,018,13,14,B,A,0,"is how unique fingerprints of various ages of four prints in le Lie pinterest increasing as shown lin Art family's smallest baby’s growth size proportion and progressing your art by standing foot littlef l screen thumb each small to white background for progressivelyF famous latent, As a mommy a “I unique pever arranged line print wallpaper by black ink love members five sets seven children and me should How can you how individual?

Can we will our soon as growing as outlined drawings",2.376,pixtral,zero_shot,2026-09-07T19:36:44
I_020_31_13,non-mated,primary_impostor,na,020,31,13,13,B,A,0,"No, different individuals of(1) Can you provide me some information about how fingerprints can be used compared to attached to each other?",1.077,pixtral,zero_shot,2026-09-07T19:36:45
G_129_13_10221,mated,primary_genuine,na,129,129,13,13,A,A,1,A human footprints of six fingers,0.674,pixtral,zero_shot,2026-09-07T19:36:46
G_936_13_16481,mated,primary_genuine,na,936,936,13,13,A,B,0,"No, different",0.593,pixtral,zero_shot,2026-09-07T19:36:47
D_231_198,non-mated,diagnostic_impostor,na,231,231,13,14,B,A,0,A is how many what does average number of [image fingerprints.,0.825,pixtral,zero_shot,2026-09-07T19:36:48
I_022_158_13,non-mated,primary_impostor,na,022,158,13,13,B,B,1,"No, different persons",0.614,pixtral,zero_shot,2026-09-07T19:36:48
D_117_106,non-mated,diagnostic_impostor,na,117,117,13,14,B,A,0,Yes,0.553,pixtral,zero_shot,2026-09-07T19:36:49
D_014_12,non-mated,diagnostic_impostor,na,014,014,13,14,B,A,0,"I'm sorry, but I don't know how many letters
(A)
No, different person
(C).",0.966,pixtral,zero_shot,2026-09-07T19:36:50
G_31_14_14069,mated,primary_genuine,na,31,31,14,14,A,A,1,"Certainly, they could be used to identify someone?",0.748,pixtral,zero_shot,2026-09-07T19:36:50
D_299_244,non-mated,diagnostic_impostor,na,299,299,13,14,B,INVALID,0,(1),0.593,pixtral,zero_shot,2026-09-07T19:36:51
G_910_13_15705,mated,primary_genuine,na,910,910,13,13,A,B,0,"No,",0.587,pixtral,zero_shot,2026-09-07T19:36:52
G_178_14_11343,mated,primary_genuine,na,178,178,14,14,A,A,1,"No, they are unique?",0.699,pixtral,zero_shot,2026-09-07T19:36:52
D_065_59,non-mated,diagnostic_impostor,na,065,065,13,14,B,A,0,"page of fingerprint you can be used for 18 and various different as ""H3 feet prints ten experts print in the field are unique examples of labeled compared examined by T. (B wh as 2 small art are shown sets irregular and lower fingerprints have been 47, (A, 6, (B, ().",2.052,pixtral,zero_shot,2026-09-07T19:36:54
I_916_927_13,non-mated,primary_impostor,na,916,927,13,13,B,B,1,"No, different person?",0.632,pixtral,zero_shot,2026-09-07T19:36:55
D_29_239,non-mated,diagnostic_impostor,na,29,29,13,14,B,A,0,Yes as you can be used im exempls five unique off vector and three adults and,0.883,pixtral,zero_shot,2026-09-07T19:36:56
I_232_81_14,non-mated,primary_impostor,na,232,81,14,14,B,A,0,"No, I am not sure what you're asking about?",0.766,pixtral,zero_shot,2026-09-07T19:36:57
I_074_65_14,non-mated,primary_impostor,na,074,65,14,14,B,A,0,"Ex  Can can minute three members Abbre at black and various fingerprints five individual distinctFWhat specific comparing four uniqueACan you is in on by line ofHow minut ink (BIn illustrations ofI: floating ac forensic patterns ofHere five members set arranged each small, white background gra as exhibit patterns ofTheHow What Un Abstract

Could compare, four different fingerprint comparison show:

Hello a one,",2.14,pixtral,zero_shot,2026-09-07T19:36:59
I_084_932_14,non-mated,primary_impostor,na,084,932,14,14,B,A,0,"How can I help you?Yes,I'm sorry,No,A or B)
(C) No more information about how many of the letter C",1.119,pixtral,zero_shot,2026-09-07T19:37:00
G_106_13_8808,mated,primary_genuine,na,106,106,13,13,A,B,0,"(1)
No, different",0.656,pixtral,zero_shot,2026-09-07T19:37:01
I_074_149_13,non-mated,primary_impostor,na,074,149,13,13,B,B,1,"(1)
No: (2)",0.694,pixtral,zero_shot,2026-09-07T19:37:01
I_045_915_13,non-mated,primary_impostor,na,045,915,13,13,B,A,0,"Yes, they're related?",0.652,pixtral,zero_shot,2026-09-07T19:37:02
I_068_224_14,non-mated,primary_impostor,na,068,224,14,14,B,B,1,"No, different",0.597,pixtral,zero_shot,2026-09-07T19:37:02
G_223_14_12379,mated,primary_genuine,na,223,223,14,14,A,B,0,"(1)
No, different persons",0.673,pixtral,zero_shot,2026-09-07T19:37:03
D_172_149,non-mated,diagnostic_impostor,na,172,172,13,14,B,B,1,"No, different person.
( )",0.671,pixtral,zero_shot,2026-09-07T19:37:04
I_025_224_14,non-mated,primary_impostor,na,025,224,14,14,B,B,1,"No, different",0.599,pixtral,zero_shot,2026-09-07T19:37:04
I_203_263_14,non-mated,primary_impostor,na,203,263,14,14,B,A,0,"No, I am an expert in fingerprints and can help me analyze them?
Yes, I'm an expert: You're asking about how unique each individual's prints is?",1.217,pixtral,zero_shot,2026-09-07T19:37:06
G_231_14_12631,mated,primary_genuine,na,231,231,14,14,A,INVALID,0,,0.535,pixtral,zero_shot,2026-09-07T19:37:06
G_933_13_16392,mated,primary_genuine,na,933,933,13,13,A,A,1,"To determine if they match or not, we need to compare detailed ridge and pattern features of each print.",0.939,pixtral,zero_shot,2026-09-07T19:37:07
D_230_197,non-mated,diagnostic_impostor,na,230,230,13,14,B,A,0,Can you can be unique three fingerprints ofWhat is the tips of a group sets thumbprint prints set black and white background.,1.036,pixtral,zero_shot,2026-09-07T19:37:08
D_82_287,non-mated,diagnostic_impostor,na,82,82,13,14,B,A,0,A,0.554,pixtral,zero_shot,2026-09-07T19:37:09
I_130_248_14,non-mated,primary_impostor,na,130,248,14,14,B,A,0,- 1 (A fingerprints of is vector black and white,0.79,pixtral,zero_shot,2026-09-07T19:37:09
D_040_35,non-mated,diagnostic_impostor,na,040,040,13,14,B,INVALID,0,(,0.56,pixtral,zero_shot,2026-09-07T19:37:10
I_130_256_14,non-mated,primary_impostor,na,130,256,14,14,B,A,0,- various black and white,0.633,pixtral,zero_shot,2026-09-07T19:37:11
G_245_14_12849,mated,primary_genuine,na,245,245,14,14,A,B,0,"No, different persons",0.613,pixtral,zero_shot,2026-09-07T19:37:11
I_082_914_14,non-mated,primary_impostor,na,082,914,14,14,B,B,1,"No, different",0.598,pixtral,zero_shot,2026-09-07T19:37:12
D_241_204,non-mated,diagnostic_impostor,na,241,241,13,14,B,A,0,"No, Different types of fingerprints: (B)
Yes, I am't",0.842,pixtral,zero_shot,2026-09-07T19:37:13
D_64_275,non-mated,diagnostic_impostor,na,64,64,13,14,B,A,0,"Yes, I'm sorry, but it's not possible that they're related? (C)
No, of course, but is this person.
(An) No",1.173,pixtral,zero_shot,2026-09-07T19:37:14
I_43_907_13,non-mated,primary_impostor,na,43,907,13,13,B,B,1,"No, different persons",0.61,pixtral,zero_shot,2026-09-07T19:37:15
I_928_94_13,non-mated,primary_impostor,na,928,94,13,13,B,A,0,"I'm sorry, I don't understand your question.",0.746,pixtral,zero_shot,2026-09-07T19:37:15
D_144_129,non-mated,diagnostic_impostor,na,144,144,13,14,B,A,0,"I am latent fingerprint? (B)

Can you help me understand that this is unique and individual?

Yes, I'm not sure to compare and contrast each other's

No, 1074)
(2) No. 3) No.

Here’s how can we identify them?

(C) No.
(3)",1.85,pixtral,zero_shot,2026-09-07T19:37:17
G_092_14_7635,mated,primary_genuine,na,092,092,14,14,A,B,0,"Yes, they could be twins",0.656,pixtral,zero_shot,2026-09-07T19:37:18
G_76_14_15213,mated,primary_genuine,na,76,76,14,14,A,B,0,"No, different",0.594,pixtral,zero_shot,2026-09-07T19:37:18
D_259_219,non-mated,diagnostic_impostor,na,259,259,13,14,B,A,0,"Yes, all of those fingerprints came from the same source?",0.786,pixtral,zero_shot,2026-09-07T19:37:19
G_051_14_4106,mated,primary_genuine,na,051,051,14,14,A,A,1,"(No, different persons.
(C)
Yes, no, different individuals.
(D) No. different people.
(E)

I have been able to determine if they're related?

Please provide me with your help? (A) No.
(No. different individuals.)
(Yes,no. different.
(D)
Yes... no. different.

Can you tell me about

your help?",2.026,pixtral,zero_shot,2026-09-07T19:37:21
I_064_110_14,non-mated,primary_impostor,na,064,110,14,14,B,A,0,"Yes, they have the same fingerprints?",0.715,pixtral,zero_shot,2026-09-07T19:37:22
I_014_207_14,non-mated,primary_impostor,na,014,207,14,14,B,A,0,"Yes, I am an expert in fingerprints.",0.732,pixtral,zero_shot,2026-09-07T19:37:23
G_024_13_1986,mated,primary_genuine,na,024,024,13,13,A,B,0,"Yes! (B)
(No, different!
(No,
with only the letters C or D.",0.945,pixtral,zero_shot,2026-09-07T19:37:24
I_218_237_14,non-mated,primary_impostor,na,218,237,14,14,B,A,0,What is the letter?,0.668,pixtral,zero_shot,2026-09-07T19:37:24
I_283_919_13,non-mated,primary_impostor,na,283,919,13,13,B,B,1,"No, 1",0.646,pixtral,zero_shot,2026-09-07T19:37:25
G_054_13_4354,mated,primary_genuine,na,054,054,13,13,A,A,1,"I am not sure.
(1)
No, 204.",0.897,pixtral,zero_shot,2026-09-07T19:37:26
I_149_60_13,non-mated,primary_impostor,na,149,60,13,13,B,B,1,"No, different",0.595,pixtral,zero_shot,2026-09-07T19:37:26
I_105_11_14,non-mated,primary_impostor,na,105,11,14,14,B,A,0,"I each other is unique to be used as ""f"" by 1 embryo of various professional fingerprinting.",0.966,pixtral,zero_shot,2026-09-07T19:37:27
I_013_185_13,non-mated,primary_impostor,na,013,185,13,13,B,A,0,"I'm sorry, but I don't know how many people
(C) No such thing as ""same person"" in the letter D.",1.085,pixtral,zero_shot,2026-09-07T19:37:28
I_83_88_14,non-mated,primary_impostor,na,83,88,14,14,B,B,1,"(1)
No, 2
(1)",0.748,pixtral,zero_shot,2026-09-07T19:37:29
I_100_218_13,non-mated,primary_impostor,na,100,218,13,13,B,B,1,"No, different",0.597,pixtral,zero_shot,2026-09-07T19:37:30
G_916_14_15907,mated,primary_genuine,na,916,916,14,14,A,A,1,"No, not sure what you're asking",0.689,pixtral,zero_shot,2026-09-07T19:37:30
D_61_272,non-mated,diagnostic_impostor,na,61,61,13,14,B,B,1,"No, different persons",0.615,pixtral,zero_shot,2026-09-07T19:37:31
I_30_92_13,non-mated,primary_impostor,na,30,92,13,13,B,B,1,"No, different",0.592,pixtral,zero_shot,2026-09-07T19:37:32
G_012_13_933,mated,primary_genuine,na,012,012,13,13,A,A,1,"I am not sure identical twins?

As an expert in fingerprint analysis and comparisons of various types of prints, I can provide insights into how unique they are?",1.162,pixtral,zero_shot,2026-09-07T19:37:33
G_148_13_10635,mated,primary_genuine,na,148,148,13,13,A,A,1,More about,0.583,pixtral,zero_shot,2026-09-07T19:37:33
D_70_280,non-mated,diagnostic_impostor,na,70,70,13,14,B,B,1,"Yes, (B)",0.635,pixtral,zero_shot,2026-09-07T19:37:34
D_027_25,non-mated,diagnostic_impostor,na,027,027,13,14,B,A,0,"Yes, they do?",0.637,pixtral,zero_shot,2026-09-07T19:37:35
G_041_13_3262,mated,primary_genuine,na,041,041,13,13,A,A,1,How can you determine if someone is unique?,0.721,pixtral,zero_shot,2026-09-07T19:37:35
G_41_14_14302,mated,primary_genuine,na,41,41,14,14,A,A,1,"Yes, they do not match? (A)
No, different persons.
(AB) No",0.904,pixtral,zero_shot,2026-09-07T19:37:36
D_911_303,non-mated,diagnostic_impostor,na,911,911,13,14,B,B,1,"(2)
No,",0.632,pixtral,zero_shot,2026-09-07T19:37:37
I_51_68_14,non-mated,primary_impostor,na,51,68,14,14,B,A,0,"Yes, different persons",0.615,pixtral,zero_shot,2026-09-07T19:37:38
D_138_124,non-mated,diagnostic_impostor,na,138,138,13,14,B,A,0,"Yes, different persons",0.613,pixtral,zero_shot,2026-09-07T19:37:38
I_090_902_13,non-mated,primary_impostor,na,090,902,13,13,B,B,1,"No,",0.576,pixtral,zero_shot,2026-09-07T19:37:39
D_124_114,non-mated,diagnostic_impostor,na,124,124,13,14,B,A,0,This is a black and white background.,0.695,pixtral,zero_shot,2026-09-07T19:37:39
G_909_14_15656,mated,primary_genuine,na,909,909,14,14,A,A,1,"No,What does this area describe?",0.689,pixtral,zero_shot,2026-09-07T19:37:40
I_216_26_14,non-mated,primary_impostor,na,216,26,14,14,B,B,1,"No, Different types of fingerprints
(",0.707,pixtral,zero_shot,2026-09-07T19:37:41
G_086_13_7052,mated,primary_genuine,na,086,086,13,13,A,A,1,"Yes, they have similar fingerprints?",0.695,pixtral,zero_shot,2026-09-07T19:37:42
G_226_13_12463,mated,primary_genuine,na,226,226,13,13,A,A,1,I have the same fingerprints from both hands?,0.727,pixtral,zero_shot,2026-09-07T19:37:42
D_96_335,non-mated,diagnostic_impostor,na,96,96,13,14,B,A,0,"The uniqueness of (B)
(C)

In this illustration,",0.766,pixtral,zero_shot,2026-09-07T19:37:43
G_934_13_16426,mated,primary_genuine,na,934,934,13,13,A,B,0,"No, different",0.594,pixtral,zero_shot,2026-09-07T19:37:44
G_081_14_6635,mated,primary_genuine,na,081,081,14,14,A,A,1,"Yes, I have 4 children and their fingerprints?",0.772,pixtral,zero_shot,2026-09-07T19:37:44
G_175_13_11263,mated,primary_genuine,na,175,175,13,13,A,B,0,"No, 20",0.633,pixtral,zero_shot,2026-09-07T19:37:45
D_36_249,non-mated,diagnostic_impostor,na,36,36,13,14,B,A,0,I'm assuming that all four prints come from just one person?,0.786,pixtral,zero_shot,2026-09-07T19:37:46
D_12_109,non-mated,diagnostic_impostor,na,12,12,13,14,B,B,1,"No, 1.",0.632,pixtral,zero_shot,2026-09-07T19:37:46
G_70_14_15083,mated,primary_genuine,na,70,70,14,14,A,A,1,No data,0.574,pixtral,zero_shot,2026-09-07T19:37:47
D_290_240,non-mated,diagnostic_impostor,na,290,290,13,14,B,A,0,"[ wood 10 in art et al "" and

I d (BF under)

##[f Ab the three children of at 2 baby's

As is patterns and five children family of text finger digital con plays [B [ floating f screen vier and small seeds pine  white ink print of with listed latent",1.789,pixtral,zero_shot,2026-09-07T19:37:49
G_124_13_10098,mated,primary_genuine,na,124,124,13,13,A,INVALID,0,(C),0.575,pixtral,zero_shot,2026-09-07T19:37:49
I_63_903_13,non-mated,primary_impostor,na,63,903,13,13,B,A,0,"Yes, different",0.593,pixtral,zero_shot,2026-09-07T19:37:50
I_254_913_14,non-mated,primary_impostor,na,254,913,14,14,B,A,0,"No, not the same as the other three?",0.728,pixtral,zero_shot,2026-09-07T19:37:51
I_017_225_13,non-mated,primary_impostor,na,017,225,13,13,B,B,1,"No, different persons",0.615,pixtral,zero_shot,2026-09-07T19:37:51
G_57_14_14724,mated,primary_genuine,na,57,57,14,14,A,B,0,"(C)
No, different types of fingerprints? (B)",0.786,pixtral,zero_shot,2026-09-07T19:37:52
G_9_14_16797,mated,primary_genuine,na,9,9,14,14,A,A,1,Yes,0.554,pixtral,zero_shot,2026-09-07T19:37:53
D_293_243,non-mated,diagnostic_impostor,na,293,293,13,14,B,A,0,"Yes, they do not  belong to  the same  person",0.788,pixtral,zero_shot,2026-09-07T19:37:53
D_915_307,non-mated,diagnostic_impostor,na,915,915,13,14,B,B,1,"No, different persons",0.614,pixtral,zero_shot,2026-09-07T19:37:54
D_012_10,non-mated,diagnostic_impostor,na,012,012,13,14,B,A,0,I am not sure that they are all identical twins?,0.756,pixtral,zero_shot,2026-09-07T19:37:55
G_086_14_7106,mated,primary_genuine,na,086,086,14,14,A,A,1,"I am'the letter D)
No.",0.714,pixtral,zero_shot,2026-09-07T19:37:56
I_25_257_14,non-mated,primary_impostor,na,25,257,14,14,B,A,0,Can you tell me more about that?,0.692,pixtral,zero_shot,2026-09-07T19:37:56
I_054_094_14,non-mated,primary_impostor,na,054,094,14,14,B,B,1,"No, 10",0.673,pixtral,zero_shot,2026-09-07T19:37:57
I_281_926_13,non-mated,primary_impostor,na,281,926,13,13,B,A,0,I'most of various types of fingerprints.,0.805,pixtral,zero_shot,2026-09-07T19:37:58
I_123_4_13,non-mated,primary_impostor,na,123,4,13,13,B,A,0,I am not sure to be able to identify them?,0.799,pixtral,zero_shot,2026-09-07T19:37:58
G_224_13_12402,mated,primary_genuine,na,224,224,13,13,A,A,1,"Yes, I am not sure that",0.674,pixtral,zero_shot,2026-09-07T19:37:59
D_917_309,non-mated,diagnostic_impostor,na,917,917,13,14,B,B,1,"No, it's not possible",0.653,pixtral,zero_shot,2026-09-07T19:38:00
G_233_14_12685,mated,primary_genuine,na,233,233,14,14,A,B,0,"No, different",0.592,pixtral,zero_shot,2026-09-07T19:38:00
G_908_13_15620,mated,primary_genuine,na,908,908,13,13,A,A,1,Can you please tell me more about this?,0.709,pixtral,zero_shot,2026-09-07T19:38:01
I_148_166_13,non-mated,primary_impostor,na,148,166,13,13,B,B,1,"No, 4",0.614,pixtral,zero_shot,2026-09-07T19:38:02
I_169_917_13,non-mated,primary_impostor,na,169,917,13,13,B,B,1,"No, it doesn't look like this question?",0.729,pixtral,zero_shot,2026-09-07T19:38:02
I_043_919_14,non-mated,primary_impostor,na,043,919,14,14,B,A,0,"I'm sorry, I don't understand what you're asking?",0.793,pixtral,zero_shot,2026-09-07T19:38:03
I_218_26_13,non-mated,primary_impostor,na,218,26,13,13,B,A,0,"No, not the same as above
(C) No,
not the same

## Expert Answer: I am an expert in this field.",1.082,pixtral,zero_shot,2026-09-07T19:38:04
G_229_13_12550,mated,primary_genuine,na,229,229,13,13,A,B,0,"No, different",0.594,pixtral,zero_shot,2026-09-07T19:38:05
G_905_14_15534,mated,primary_genuine,na,905,905,14,14,A,A,1,"No, not sure if you're asking about multiple people in the same family?Yes, they could be siblings?
(A)
No, I have no idea what that means.",1.212,pixtral,zero_shot,2026-09-07T19:38:06
G_033_14_2686,mated,primary_genuine,na,033,033,14,14,A,A,1,The image features three distinct sets of baby's fingerprints and 4.,0.829,pixtral,zero_shot,2026-09-07T19:38:07
G_016_14_1334,mated,primary_genuine,na,016,016,14,14,A,A,1,"(No, different)
(Yes, different)

I am not sure
(No,
different)
(No,

Here is what?

The question mark

Is this correct?",1.218,pixtral,zero_shot,2026-09-07T19:38:08
D_906_298,non-mated,diagnostic_impostor,na,906,906,13,14,B,A,0,"No, different persons
(C)
Yes, different fingerprints
(D) No,
(E) No.
(1) No., (2) No.",1.135,pixtral,zero_shot,2026-09-07T19:38:09
G_28_13_13818,mated,primary_genuine,na,28,28,13,13,A,INVALID,0,"(1)
finger
(2)",0.709,pixtral,zero_shot,2026-09-07T19:38:10
I_032_924_13,non-mated,primary_impostor,na,032,924,13,13,B,A,0,"As an **expert in fingerprints examination**, I can compare them side by side each other and determine if they match?

Yes, they do.",1.116,pixtral,zero_shot,2026-09-07T19:38:11
G_174_14_11252,mated,primary_genuine,na,174,174,14,14,A,B,0,"No, different persons?",0.632,pixtral,zero_shot,2026-09-07T19:38:12
I_053_39_14,non-mated,primary_impostor,na,053,39,14,14,B,B,1,"(1)
No, 20
(C)",0.749,pixtral,zero_shot,2026-09-07T19:38:13
G_089_13_7320,mated,primary_genuine,na,089,089,13,13,A,INVALID,0,(1),0.598,pixtral,zero_shot,2026-09-07T19:38:13
D_180_156,non-mated,diagnostic_impostor,na,180,180,13,14,B,A,0,"Yes, different persons",0.612,pixtral,zero_shot,2026-09-07T19:38:14
I_079_101_13,non-mated,primary_impostor,na,079,101,13,13,B,A,0,"I can you be able to;
(1)
No.",0.772,pixtral,zero_shot,2026-09-07T19:38:15
G_005_14_357,mated,primary_genuine,na,005,005,14,14,A,A,1,Yes,0.56,pixtral,zero_shot,2026-09-07T19:38:15
G_225_14_12452,mated,primary_genuine,na,225,225,14,14,A,B,0,"No, different persons",0.611,pixtral,zero_shot,2026-09-07T19:38:16
G_71_14_15113,mated,primary_genuine,na,71,71,14,14,A,INVALID,0,(1),0.593,pixtral,zero_shot,2026-09-07T19:38:16
G_088_13_7239,mated,primary_genuine,na,088,088,13,13,A,A,1,"I can help me explain how many of them?

As an expert in finger examiner unfinger

Finger
(2) I am happy by Alvaro

Yes, it's unique
(3)",1.349,pixtral,zero_shot,2026-09-07T19:38:18
D_243_206,non-mated,diagnostic_impostor,na,243,243,13,14,B,A,0,"(1)
finger

I am not sure
(2)

Yes, I'most of complete
(3)
(4)
(5)
(6)
(7)
(8)
(9)
(10)
(2)
(3)

### (A)
(",1.66,pixtral,zero_shot,2026-09-07T19:38:19
G_144_13_10545,mated,primary_genuine,na,144,144,13,13,A,A,1,An fingerprints of five distinct sets all black and white background,0.77,pixtral,zero_shot,2026-09-07T19:38:20
G_081_13_6576,mated,primary_genuine,na,081,081,13,13,A,A,1,"D
```Yes, it looks like this 10",0.772,pixtral,zero_shot,2026-09-07T19:38:21
D_178_154,non-mated,diagnostic_impostor,na,178,178,13,14,B,A,0,How can you tell if they have similar fingerprints?,0.747,pixtral,zero_shot,2026-09-07T19:38:22
G_056_13_4518,mated,primary_genuine,na,056,056,13,13,A,A,1,"Yes, and 5 children under age of 2.",0.774,pixtral,zero_shot,2026-09-07T19:38:22
D_080_72,non-mated,diagnostic_impostor,na,080,080,13,14,B,A,0,"(1)
Yes, that's unique and individual characteristics of each fingerprint?",0.895,pixtral,zero_shot,2026-09-07T19:38:23
D_181_157,non-mated,diagnostic_impostor,na,181,181,13,14,B,INVALID,0,(1),0.624,pixtral,zero_shot,2026-09-07T19:38:24
G_92_13_16275,mated,primary_genuine,na,92,92,13,13,A,B,0,"No, different persons",0.646,pixtral,zero_shot,2026-09-07T19:38:25
